-240.0,-219.61,-218.11,-218.32
-230.0,-210.46,-209.59,-209.24
-220.0,-201.76,-201.19,-200.73
-210.0,-192.86,-191.94,-191.94
-200.0,-183.69,-183.59,-183.11
-190.0,-175.06,-174.76,-173.71
-180.0,-166.21,-165.91,-164.59
-170.0,-157.29,-157.19,-155.96
-160.0,-148.26,-147.94,-146.81
-150.0,-139.21,-139.04,-137.85
-140.0,-130.06,-130.09,-128.78
-130.0,-120.99,-120.91,-119.58
-120.0,-111.81,-111.69,-110.23
-110.0,-102.81,-102.61,-101.35
-100.0,-93.39,-92.94,-92.6
-90.0,-84.31,-83.79,-83.2
-80.0,-75.01,-74.79,-74.45
-70.0,-65.79,-65.74,-64.77
-60.0,-56.34,-56.54,-55.61
-50.0,-47.16,-47.04,-46.18
-40.0,-37.96,-37.51,-37.22
-30.0,-28.81,-28.36,-27.99
-20.0,-19.44,-19.04,-18.67
-10.0,-10.21,-9.91,-9.84
0.0,0.09,0.29,0.33
10.0,10.26,10.19,9.48
20.0,19.41,19.41,18.72
30.0,28.86,28.49,28.6
40.0,38.24,37.96,37.96
50.0,47.69,47.01,46.79
60.0,56.74,56.16,56.19
70.0,66.21,65.61,65.31
80.0,75.64,74.86,74.5
90.0,84.51,84.14,84.18
100.0,94.11,93.14,92.77
110.0,102.96,102.06,102.09
120.0,112.34,111.29,111.16
130.0,121.44,120.36,120.36
140.0,130.41,129.26,129.56
150.0,139.86,137.91,138.47
160.0,148.69,146.91,147.71
170.0,157.84,155.61,156.38
180.0,167.09,164.46,165.74
190.0,175.69,173.26,174.57
200.0,184.59,182.01,183.4
210.0,193.71,190.71,192.27
220.0,202.41,198.96,201.55
230.0,211.11,207.44,209.9
240.0,219.89,216.01,218.57
250.0,228.59,224.61,228.05
255.0,232.84,228.81,231.48
